site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T15:00:00+1000,2026-08-30T05:00:00+0000,2026-08-30,15,13.2,11.1,0,3,11.2,24.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T16:00:00+1000,2026-08-30T06:00:00+0000,2026-08-30,16,12.8,10.8,0,3,10.9,24.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T17:00:00+1000,2026-08-30T07:00:00+0000,2026-08-30,17,12.0,10.1,0,3,9.6,23.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T18:00:00+1000,2026-08-30T08:00:00+0000,2026-08-30,18,10.9,9.1,0,3,8.3,23.4,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T19:00:00+1000,2026-08-30T09:00:00+0000,2026-08-30,19,9.9,8.2,0,3,7.7,22.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T20:00:00+1000,2026-08-30T10:00:00+0000,2026-08-30,20,9.4,7.8,0,3,6.7,19.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T21:00:00+1000,2026-08-30T11:00:00+0000,2026-08-30,21,9.0,7.6,0,3,5.3,16.6,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T22:00:00+1000,2026-08-30T12:00:00+0000,2026-08-30,22,8.8,7.6,0,3,4.1,13.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T23:00:00+1000,2026-08-30T13:00:00+0000,2026-08-30,23,8.8,7.6,0,3,3.3,10.4,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T00:00:00+1000,2026-08-30T14:00:00+0000,2026-08-31,0,8.9,7.7,0,3,3.2,7.6,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T01:00:00+1000,2026-08-30T15:00:00+0000,2026-08-31,1,9.1,7.9,0,3,3.1,5.4,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T02:00:00+1000,2026-08-30T16:00:00+0000,2026-08-31,2,9.2,8.1,0,3,2.6,4.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T03:00:00+1000,2026-08-30T17:00:00+0000,2026-08-31,3,9.3,8.5,0,3,1.8,4.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T04:00:00+1000,2026-08-30T18:00:00+0000,2026-08-31,4,9.4,8.7,0,3,1.4,4.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T05:00:00+1000,2026-08-30T19:00:00+0000,2026-08-31,5,9.4,8.6,0,3,1.8,4.0,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T06:00:00+1000,2026-08-30T20:00:00+0000,2026-08-31,6,9.3,8.4,0,3,2.4,3.6,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T07:00:00+1000,2026-08-30T21:00:00+0000,2026-08-31,7,9.4,8.4,0,3,2.7,4.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T08:00:00+1000,2026-08-30T22:00:00+0000,2026-08-31,8,9.6,8.7,0,3,2.9,6.5,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T09:00:00+1000,2026-08-30T23:00:00+0000,2026-08-31,9,10.0,9.1,0,3,3.1,9.7,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T10:00:00+1000,2026-08-31T00:00:00+0000,2026-08-31,10,11.0,10.0,0,3,4.1,13.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T11:00:00+1000,2026-08-31T01:00:00+0000,2026-08-31,11,12.9,11.6,0,2,6.3,17.3,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T12:00:00+1000,2026-08-31T02:00:00+0000,2026-08-31,12,15.3,14.0,0,1,9.4,21.2,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T13:00:00+1000,2026-08-31T03:00:00+0000,2026-08-31,13,17.1,15.8,0,0,12.2,25.6,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T14:00:00+1000,2026-08-31T04:00:00+0000,2026-08-31,14,18.0,16.4,0,0,14.6,29.9,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T15:00:00+1000,2026-08-31T05:00:00+0000,2026-08-31,15,18.3,16.1,0,0,16.7,34.6,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T16:00:00+1000,2026-08-31T06:00:00+0000,2026-08-31,16,18.0,15.6,0,0,18.0,37.1,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T17:00:00+1000,2026-08-31T07:00:00+0000,2026-08-31,17,16.8,14.4,0,0,18.0,36.7,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T18:00:00+1000,2026-08-31T08:00:00+0000,2026-08-31,18,14.9,12.6,0,0,17.1,34.6,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T19:00:00+1000,2026-08-31T09:00:00+0000,2026-08-31,19,13.4,11.0,0,0,17.0,33.5,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T20:00:00+1000,2026-08-31T10:00:00+0000,2026-08-31,20,12.6,10.0,0,0,18.2,34.6,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T21:00:00+1000,2026-08-31T11:00:00+0000,2026-08-31,21,12.0,9.0,0,0,20.0,36.4,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T22:00:00+1000,2026-08-31T12:00:00+0000,2026-08-31,22,11.6,8.4,0,0,21.6,38.2,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T23:00:00+1000,2026-08-31T13:00:00+0000,2026-08-31,23,11.3,8.0,0,0,22.7,39.6,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T00:00:00+1000,2026-08-31T14:00:00+0000,2026-09-01,0,11.3,7.8,0,1,23.6,41.4,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T01:00:00+1000,2026-08-31T15:00:00+0000,2026-09-01,1,11.2,7.7,0,1,24.1,42.8,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T02:00:00+1000,2026-08-31T16:00:00+0000,2026-09-01,2,11.2,7.7,0,2,23.9,44.6,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T03:00:00+1000,2026-08-31T17:00:00+0000,2026-09-01,3,11.2,7.8,0,3,23.4,46.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T04:00:00+1000,2026-08-31T18:00:00+0000,2026-09-01,4,11.1,7.6,0,3,23.4,48.2,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T05:00:00+1000,2026-08-31T19:00:00+0000,2026-09-01,5,10.8,7.2,0,3,24.6,48.2,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T06:00:00+1000,2026-08-31T20:00:00+0000,2026-09-01,6,10.5,6.5,0,3,26.3,47.9,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T07:00:00+1000,2026-08-31T21:00:00+0000,2026-09-01,7,10.5,6.1,0,3,28.5,49.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T08:00:00+1000,2026-08-31T22:00:00+0000,2026-09-01,8,11.5,6.3,1,3,34.4,63.4,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T09:00:00+1000,2026-08-31T23:00:00+0000,2026-09-01,9,11.8,6.3,2,3,36.7,66.6,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T10:00:00+1000,2026-09-01T00:00:00+0000,2026-09-01,10,12.3,6.6,4,3,37.6,69.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T11:00:00+1000,2026-09-01T01:00:00+0000,2026-09-01,11,13.0,7.5,7,51,37.3,70.6,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T12:00:00+1000,2026-09-01T02:00:00+0000,2026-09-01,12,14.1,8.9,11,51,36.0,71.6,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T13:00:00+1000,2026-09-01T03:00:00+0000,2026-09-01,13,15.2,10.4,15,51,34.3,72.4,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T14:00:00+1000,2026-09-01T04:00:00+0000,2026-09-01,14,16.3,11.9,19,51,31.7,72.0,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T15:00:00+1000,2026-09-01T05:00:00+0000,2026-09-01,15,17.1,13.1,24,51,29.0,71.6,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T16:00:00+1000,2026-09-01T06:00:00+0000,2026-09-01,16,17.4,14.0,29,51,25.9,70.2,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T17:00:00+1000,2026-09-01T07:00:00+0000,2026-09-01,17,17.1,14.2,36,53,22.2,68.0,moderate_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T18:00:00+1000,2026-09-01T08:00:00+0000,2026-09-01,18,16.4,14.3,44,53,17.7,64.8,moderate_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T19:00:00+1000,2026-09-01T09:00:00+0000,2026-09-01,19,15.3,13.8,51,53,14.1,60.8,moderate_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T20:00:00+1000,2026-09-01T10:00:00+0000,2026-09-01,20,14.2,12.8,57,53,12.8,56.9,moderate_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T21:00:00+1000,2026-09-01T11:00:00+0000,2026-09-01,21,13.0,11.5,63,53,13.6,52.9,moderate_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T22:00:00+1000,2026-09-01T12:00:00+0000,2026-09-01,22,12.0,10.2,65,53,14.5,49.7,moderate_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T23:00:00+1000,2026-09-01T13:00:00+0000,2026-09-01,23,10.9,9.0,62,3,14.2,47.2,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T00:00:00+1000,2026-08-25T14:00:00+0000,2026-08-26,0,12.0,9.8,58,51,15.4,28.8,light_drizzle
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T01:00:00+1000,2026-08-25T15:00:00+0000,2026-08-26,1,11.7,9.5,80,51,14.8,29.5,light_drizzle
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T02:00:00+1000,2026-08-25T16:00:00+0000,2026-08-26,2,11.7,9.2,63,3,15.5,28.8,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T03:00:00+1000,2026-08-25T17:00:00+0000,2026-08-26,3,11.6,9.1,29,0,14.4,29.2,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,11.1,8.9,10,1,11.8,27.0,mainly_clear
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,10.9,8.9,25,2,10.5,21.2,partly_cloudy
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,10.9,8.8,56,51,12.0,22.3,light_drizzle
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,10.6,8.5,75,51,12.3,24.8,light_drizzle
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,11.3,9.4,69,51,11.0,23.0,light_drizzle
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,12.3,10.1,52,51,11.9,27.0,light_drizzle
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,13.2,10.7,37,2,13.2,29.2,partly_cloudy
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,13.4,11.0,31,51,13.4,31.7,light_drizzle
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,13.8,10.9,27,1,15.3,35.6,mainly_clear
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,14.0,10.8,22,1,17.0,39.2,mainly_clear
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,13.9,10.7,14,1,17.2,40.3,mainly_clear
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,13.9,10.8,6,0,16.2,40.0,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,13.6,10.8,0,0,14.1,37.1,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,13.1,10.8,0,0,11.3,31.7,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,12.1,10.1,0,2,9.7,22.7,partly_cloudy
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,11.6,10.0,0,3,7.0,18.7,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,11.1,9.7,0,3,6.1,13.7,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,10.5,9.2,0,3,4.8,11.5,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,10.3,9.0,0,3,4.3,9.7,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,10.0,8.9,0,3,3.3,9.0,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,10.1,9.0,0,3,2.8,7.2,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,10.1,9.0,0,3,2.9,6.5,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,10.0,8.9,0,3,1.8,5.0,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,9.5,8.4,0,3,1.3,3.2,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,9.1,7.6,0,3,3.6,7.2,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,8.5,6.5,0,2,7.1,13.3,partly_cloudy
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,8.3,6.1,0,1,8.5,15.8,mainly_clear
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,8.0,6.0,0,0,7.3,15.8,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,9.1,7.2,0,0,8.0,14.8,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,10.5,8.9,0,0,7.1,18.7,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,11.5,9.9,0,0,7.4,20.9,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,12.3,10.7,0,1,7.3,21.6,mainly_clear
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,13.1,11.8,0,3,7.0,21.6,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,13.4,12.1,0,1,7.4,22.0,mainly_clear
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,13.5,12.2,0,0,7.5,22.0,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,13.5,11.7,0,0,6.9,22.3,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,13.4,12.2,0,0,1.9,19.8,clear_sky
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,12.8,11.2,0,2,5.8,12.6,partly_cloudy
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,11.3,10.3,0,3,3.3,13.0,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,12.1,11.6,0,3,1.1,6.5,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,12.2,11.8,0,3,0.6,2.2,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,11.5,10.8,0,3,1.3,3.6,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,11.3,10.0,0,3,5.1,9.4,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,10.8,8.9,0,3,8.5,15.8,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,10.7,8.6,0,3,9.0,16.9,overcast
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,10.7,8.4,0,1,9.9,19.1,mainly_clear
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,9.8,7.4,0,2,10.9,20.9,partly_cloudy
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,9.4,6.9,0,2,11.4,21.6,partly_cloudy
dandenong,-37.9875,145.2148,-37.996487,145.16129,27.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,9.2,6.6,0,0,11.6,23.4,clear_sky
